,source_url,img_url,0,1
90,,,https://danielfooddiary.com/2022/01/03/senghuat/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/01/senghuat10.jpg"
91,,,https://danielfooddiary.com/2022/01/03/senghuat/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/01/senghuat11.jpg"
92,,,https://danielfooddiary.com/2022/01/03/senghuat/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/01/senghuat7.jpg"
93,,,https://danielfooddiary.com/2022/01/03/senghuat/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/01/senghuat8.jpg"
94,,,https://danielfooddiary.com/2022/01/03/senghuat/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/01/senghuat9.jpg"
95,,,https://danielfooddiary.com/2022/01/03/senghuat/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/01/senghuat3.jpg"
96,,,https://danielfooddiary.com/2022/01/03/senghuat/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/01/senghuat5.jpg"
97,,,https://danielfooddiary.com/2022/01/03/senghuat/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
98,,,https://danielfooddiary.com/2022/01/03/senghuat/,https://danielfooddiary.com/wp-content/uploads/2022/10/wenli-218x150.jpg
99,,,https://danielfooddiary.com/2022/01/03/senghuat/,https://danielfooddiary.com/wp-content/uploads/2022/10/25mincedmeat1-218x150.jpg
100,,,https://danielfooddiary.com/2022/01/03/senghuat/,https://danielfooddiary.com/wp-content/uploads/2022/10/limsfriedoyster1-218x150.jpg
101,,,https://danielfooddiary.com/2021/10/25/545whampoaprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/545prawnnoodles2.jpg"
102,,,https://danielfooddiary.com/2021/10/25/545whampoaprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/545prawnnoodles3.jpg"
103,,,https://danielfooddiary.com/2021/10/25/545whampoaprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/545prawnnoodles7.jpg"
104,,,https://danielfooddiary.com/2021/10/25/545whampoaprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/545prawnnoodles5.jpg"
105,,,https://danielfooddiary.com/2021/10/25/545whampoaprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/545prawnnoodles4.jpg"
106,,,https://danielfooddiary.com/2021/10/25/545whampoaprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/545prawnnoodles6.jpg"
107,,,https://danielfooddiary.com/2021/10/25/545whampoaprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/545prawnnoodles8.jpg"
108,,,https://danielfooddiary.com/2021/10/25/545whampoaprawnnoodles/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
109,,,https://danielfooddiary.com/2021/10/25/545whampoaprawnnoodles/,https://danielfooddiary.com/wp-content/uploads/2022/10/woolysbagels1-218x150.jpg
110,,,https://danielfooddiary.com/2021/10/25/545whampoaprawnnoodles/,https://danielfooddiary.com/wp-content/uploads/2022/10/wenli-218x150.jpg
111,,,https://danielfooddiary.com/2021/10/25/545whampoaprawnnoodles/,https://danielfooddiary.com/wp-content/uploads/2022/10/25mincedmeat1-218x150.jpg
112,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe12.jpg"
113,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe13.jpg"
114,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe3.jpg"
115,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe6.jpg"
116,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe8.jpg"
117,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe14.jpg"
118,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe7.jpg"
119,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe15.jpg"
120,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe11.jpg"
121,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe9.jpg"
122,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe10.jpg"
123,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe18.jpg"
124,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe5.jpg"
125,,,https://danielfooddiary.com/2021/10/21/minioncafe/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/10/minioncafe4.jpg"
126,,,https://danielfooddiary.com/2021/10/21/minioncafe/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
127,,,https://danielfooddiary.com/2021/10/21/minioncafe/,https://danielfooddiary.com/wp-content/uploads/2022/10/woolysbagels1-218x150.jpg
128,,,https://danielfooddiary.com/2021/10/21/minioncafe/,https://danielfooddiary.com/wp-content/uploads/2022/10/elixir1-218x150.jpg
129,,,https://danielfooddiary.com/2021/10/21/minioncafe/,https://danielfooddiary.com/wp-content/uploads/2022/10/parallelkitchen1-218x150.jpg
130,,,https://danielfooddiary.com/2021/08/15/hengheng/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/08/hengheng3.jpg"
131,,,https://danielfooddiary.com/2021/08/15/hengheng/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/08/hengheng10.jpg"
132,,,https://danielfooddiary.com/2021/08/15/hengheng/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/08/hengheng6.jpg"
133,,,https://danielfooddiary.com/2021/08/15/hengheng/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/08/hengheng8.jpg"
134,,,https://danielfooddiary.com/2021/08/15/hengheng/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/08/hengheng9.jpg"
135,,,https://danielfooddiary.com/2021/08/15/hengheng/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/08/hengheng4.jpg"
136,,,https://danielfooddiary.com/2021/08/15/hengheng/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/08/hengheng7.jpg"
137,,,https://danielfooddiary.com/2021/08/15/hengheng/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/08/hengheng11.jpg"
138,,,https://danielfooddiary.com/2021/08/15/hengheng/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
139,,,https://danielfooddiary.com/2021/08/15/hengheng/,https://danielfooddiary.com/wp-content/uploads/2022/10/wenli-218x150.jpg
140,,,https://danielfooddiary.com/2021/08/15/hengheng/,https://danielfooddiary.com/wp-content/uploads/2022/10/25mincedmeat1-218x150.jpg
141,,,https://danielfooddiary.com/2021/08/15/hengheng/,https://danielfooddiary.com/wp-content/uploads/2022/10/limsfriedoyster1-218x150.jpg
142,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/loyangway7.jpg"
143,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/02/masterchef3.jpg"
144,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/loyangway5.jpg"
145,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/loyangway4.jpg"
146,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/loyangway10.jpg"
147,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/loyangway6.jpg"
148,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/loyangway8.jpg"
149,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/loyangway9.jpg"
150,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
151,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,https://danielfooddiary.com/wp-content/uploads/2022/10/wenli-218x150.jpg
152,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,https://danielfooddiary.com/wp-content/uploads/2022/10/25mincedmeat1-218x150.jpg
153,,,https://danielfooddiary.com/2021/04/26/loyangwaybigprawnnoodles/,https://danielfooddiary.com/wp-content/uploads/2022/10/limsfriedoyster1-218x150.jpg
154,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood20.jpg"
155,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood22.jpg"
156,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood17.jpg"
157,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood26.jpg"
158,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood31.jpg"
159,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood6.jpg"
160,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood30.jpg"
161,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood10.jpg"
162,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2020/04/zionroadfood25.jpg"
163,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood27.jpg"
164,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood14.jpg"
165,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood1.jpg"
166,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood18.jpg"
167,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood5.jpg"
168,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood4.jpg"
169,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood15.jpg"
170,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood7.jpg"
171,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood8.jpg"
172,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood32.jpg"
173,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood34.jpg"
174,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood16.jpg"
175,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood35.jpg"
176,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood23.jpg"
177,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood3.jpg"
178,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2020/04/zionroadfood20.jpg"
179,,,https://danielfooddiary.com/2021/04/02/zionriverside/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2021/04/zionroadfood21.jpg"
180,,,https://danielfooddiary.com/2021/04/02/zionriverside/,https://secure.gravatar.com/avatar/60bbb488d6903b6a86ebb4471f2578a4?s=96&d=identicon&r=g
181,,,https://danielfooddiary.com/2021/04/02/zionriverside/,https://danielfooddiary.com/wp-content/uploads/2022/10/wenli-218x150.jpg
182,,,https://danielfooddiary.com/2021/04/02/zionriverside/,https://danielfooddiary.com/wp-content/uploads/2022/10/25mincedmeat1-218x150.jpg
183,,,https://danielfooddiary.com/2021/04/02/zionriverside/,https://danielfooddiary.com/wp-content/uploads/2022/10/limsfriedoyster1-218x150.jpg
184,,,https://danielfooddiary.com/2021/04/02/zionriverside/,https://secure.gravatar.com/avatar/57589b03853d05bd6843f6c1a20e3533?s=50&d=identicon&r=g
185,,,https://danielfooddiary.com/2021/04/02/zionriverside/,https://secure.gravatar.com/avatar/6f68bdd7a95f71f6d3a91b5b7f474cdc?s=50&d=identicon&r=g
186,,,https://danielfooddiary.com/2021/04/02/zionriverside/,https://secure.gravatar.com/avatar/?s=50&d=identicon&r=g
0,,,https://danielfooddiary.com/2022/08/30/prawnography/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/08/prawnography2.jpg"
1,,,https://danielfooddiary.com/2022/08/30/prawnography/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/08/prawnography4.jpg"
2,,,https://danielfooddiary.com/2022/08/30/prawnography/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/08/prawnography11.jpg"
3,,,https://danielfooddiary.com/2022/08/30/prawnography/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/08/prawnography12.jpg"
4,,,https://danielfooddiary.com/2022/08/30/prawnography/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/08/prawnography7.jpg"
5,,,https://danielfooddiary.com/2022/08/30/prawnography/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/08/prawnography8.jpg"
6,,,https://danielfooddiary.com/2022/08/30/prawnography/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/08/prawnography9.jpg"
7,,,https://danielfooddiary.com/2022/08/30/prawnography/,"https://sp-ao.shortpixel.ai/client/to_auto,q_glossy,ret_img,w_450,h_300/https://danielfooddiary.com/wp-content/uploads/2022/08/prawnography5.jpg"
